FastaName	SeqID	MA0004.1	MA0006.1	MA0010.1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:38241670-38242770	6	11	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:48862912-48864012	1	3	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:48914886-48915986	5	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:38105199-38106299	1	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:49085786-49086886	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:38057344-38058444	7	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:49356147-49357247	0	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:49426509-49427609	3	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:49502603-49503703	2	4	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:49733158-49734258	4	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:49815144-49816244	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:36709399-36710499	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:36582005-36583105	0	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:50287424-50288524	1	6	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:50378674-50379774	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_30:56286256-56287356	2	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:36208439-36209539	3	8	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:36187670-36188770	0	0	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:6198853-6199953	2	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:50989343-50990443	3	10	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:35760052-35761152	2	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:51463008-51464108	2	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_57:25363257-25364357	1	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:34979228-34980328	0	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:52087791-52088891	3	4	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:34151468-34152568	3	7	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:33884821-33885921	2	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:33815218-33816318	0	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:33792247-33793347	1	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:33698919-33700019	1	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:33692531-33693631	2	7	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_17:85301261-85302361	4	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:52904848-52905948	3	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:52933649-52934749	3	9	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:52958233-52959333	1	1	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:33549218-33550318	3	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:33512387-33513487	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:33253568-33254668	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:53685629-53686729	2	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:53775147-53776247	1	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_39:11111417-11112517	0	1	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:53914797-53915897	1	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:54069875-54070975	5	12	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:32059007-32060107	0	1	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_41:3035467-3036567	3	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:41965954-41967054	4	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:54461551-54462651	0	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:31921385-31922485	0	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:54793522-54794622	0	1	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:31491050-31492150	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:54951395-54952495	2	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:55133826-55134926	1	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:55215116-55216216	3	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:55642743-55643843	0	1	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:30312274-30313374	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:91214218-91215318	2	10	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:56047401-56048501	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:56181959-56183059	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:29653929-29655029	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:56687576-56688676	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:29321755-29322855	4	6	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:29226751-29227851	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:57070293-57071393	0	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:57102148-57103248	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:28941313-28942413	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:57868638-57869738	0	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:57911410-57912510	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:58026659-58027759	2	9	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:58395367-58396467	2	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:58413304-58414404	3	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:27496269-27497369	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_11:83667959-83669059	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:27416367-27417467	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:27352331-27353431	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:27176922-27178022	4	7	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:59355024-59356124	3	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:109411953-109413053	3	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:59591037-59592137	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:59963903-59965003	0	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:25950407-25951507	1	7	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:25826653-25827753	2	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:60563371-60564471	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:25551032-25552132	4	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:60719672-60720772	1	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:34060612-34061712	2	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:60859112-60860212	1	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_11:81861638-81862738	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:61043065-61044165	2	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_41:8785344-8786444	1	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:54121657-54122757	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_8:30602427-30603527	2	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:24926061-24927161	1	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:24824004-24825104	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:61761173-61762273	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:23970240-23971340	2	1	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:62619187-62620287	1	0	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:23520639-23521739	2	2	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:63025264-63026364	1	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:63132445-63133545	0	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:63952889-63953989	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:64091539-64092639	3	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:36348548-36349648	2	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:22285118-22286218	0	1	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:21780109-21781209	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:64867407-64868507	4	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:20889265-20890365	5	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:21087565-21088665	0	3	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:20694986-20696086	2	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:20613045-20614145	1	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:66066152-66067252	1	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:66323636-66324736	3	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:66475986-66477086	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:66498825-66499925	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:19980708-19981808	4	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:67041917-67043017	1	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:19330880-19331980	3	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:67351733-67352833	0	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:67842223-67843323	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_7:78583467-78584567	5	8	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:68117167-68118267	2	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:17782519-17783619	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:68838881-68839981	1	9	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:69235513-69236613	3	9	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:16994656-16995756	0	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:69749076-69750176	2	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:16360048-16361148	1	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:16065007-16066107	4	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:15658106-15659206	3	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:76110108-76111208	1	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_2:10506201-10507301	0	1	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:15597864-15598964	1	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:15167859-15168959	0	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:71326964-71328064	2	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_23:51999420-52000520	0	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:14750921-14752021	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:72312348-72313448	1	2	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:72364312-72365412	2	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_14:18593124-18594224	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:13674154-13675254	3	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:13387517-13388617	2	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:13071299-13072399	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_14:46197191-46198291	1	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:12784105-12785205	5	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:12589878-12590978	3	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:12514138-12515238	2	2	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:73766485-73767585	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:73812275-73813375	3	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:12418997-12420097	3	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:74361413-74362513	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_14:19393878-19394978	6	10	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:10648122-10649222	1	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:76408648-76409748	2	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_1:30618537-30619637	2	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:9409073-9410173	2	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:77383354-77384454	1	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:8522330-8523430	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:77816157-77817257	2	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:77817990-77819090	5	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:7693739-7694839	1	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:78694240-78695340	2	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:6810554-6811654	3	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:79143953-79145053	0	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:6468200-6469300	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:24363847-24364947	0	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:1187236-1188336	3	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:2776611-2777711	1	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:82518284-82519384	6	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:81498941-81500041	4	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:81307424-81308524	0	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:81228964-81230064	0	4	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:21993677-21994777	4	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:687233-688333	5	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:21504814-21505914	3	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:1104856-1105956	3	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:1109857-1110957	3	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:20912171-20913271	2	6	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:1539199-1540299	2	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:1550689-1551789	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:1558365-1559465	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:20794023-20795123	1	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:20340649-20341749	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:20001543-20002643	3	11	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:98293820-98294920	0	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:2426382-2427482	3	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:19751791-19752891	0	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:19669379-19670479	4	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:19539138-19540238	3	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:2798185-2799285	1	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:2822961-2824061	2	10	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:3255990-3257090	1	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:19073188-19074288	3	10	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:19048474-19049574	1	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:3341119-3342219	2	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:3481879-3482979	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:18844713-18845813	2	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:3754215-3755315	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:3780642-3781742	0	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:98855024-98856124	0	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:18347571-18348671	4	11	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_1:146072836-146073936	0	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:18149829-18150929	1	11	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:22614653-22615753	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:22194910-22196010	2	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:22187832-22188932	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_19:71128605-71129705	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:22112927-22114027	2	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:22112634-22113734	1	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:22106949-22108049	3	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:627339-628439	1	1	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:812894-813994	2	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:819615-820715	0	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:38864099-38865199	2	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:21877969-21879069	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:948481-949581	1	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:21775480-21776580	3	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_30:69049374-69050474	2	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_35:58622732-58623832	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:21550369-21551469	2	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:21542551-21543651	3	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:1421686-1422786	2	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:1460137-1461237	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:21217530-21218630	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:1529621-1530721	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:1539668-1540768	5	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:1704948-1706048	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_35:58860625-58861725	3	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:20947121-20948221	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:1826943-1828043	1	2	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:20891678-20892778	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:20868175-20869275	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:20854302-20855402	1	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:20211166-20212266	2	4	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:20114335-20115435	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:3439727-3440827	1	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:20107628-20108728	4	7	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:3464142-3465242	4	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:20018567-20019667	1	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:20012253-20013353	2	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:19955276-19956376	3	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:19950397-19951497	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:19924238-19925338	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:19890401-19891501	3	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:3580111-3581211	3	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:3885739-3886839	3	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:3961619-3962719	0	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_8:14396066-14397166	0	0	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_27:17124966-17126066	0	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:19416843-19417943	1	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:4221529-4222629	1	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:4389006-4390106	3	11	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:18818018-18819118	3	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_62:10218866-10219966	0	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:18677835-18678935	4	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:18578170-18579270	2	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:18332484-18333584	4	6	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:18295631-18296731	1	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:18149512-18150612	3	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:18126948-18128048	1	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17995684-17996784	2	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17656832-17657932	4	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:5846732-5847832	2	7	7
